
Aspect ratio at max_mode 3: 5.999999836943246
Mean iota at 3: 0.41999659049473215
Quasisymmetry objective at max_mode 3: 2.167484344763954e-05
Squared flux at max_mode 3: 0.06415397191789753
fun_coils_simple#1 - J=5.9e-02, Jf=5.9e-02, ⟨B·n⟩=2.7e-02, C-C-Sep=0.15 Jf=5.9e-02, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.7e-08, J_ALS=4.5e-07, J_LENGTH_PENALTY=3.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.3, 4.6, 4.3], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 Quasisymmetry objective=7.479899818189892e-05
 aspect=6.008871436075119
 mean iota=0.41943239362979406

fun#52 - J=2.7e-02, Jf=5.3e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.3e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.7e-11, J_MSC=6.3e-10, J_ALS=6.2e-08, J_LENGTH_PENALTY=6.2e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.6, 5.0, 5.0], mean squared curvature=[4.8, 5.0, 5.0, 5.0]
 surface dofs=0.16462079398179744, 0.012517779416575243, 0.0007344552024818069, 0.0005998487452293547, 0.004682807307123221, 0.036625779433203894, 0.16713749834560288, -0.1117394000775713, -0.013749487240096859, -0.0024809238321352564, -6.331218236526863e-05, 0.0008747321805382412, 0.0030121837466494483, 0.004177748076051493, 0.0285672565300304, 0.008351324187070363, -0.0008843739032401803, -6.201159478880928e-05, -1.6795540007629065e-05, -7.100751387387189e-05, -0.0018078369521926211, -0.002910665695687807, -0.00047050743921392727, 0.0003863860451154728, -0.13071972191100087, -0.0094663616818414, -0.0003315200073867817, 0.0003703559475245728, 0.004366662384551101, 0.03990344663830579, 0.21715275194494454, 0.07647574980045956, 0.016961905529712117, 0.00182956635123501, -1.5129006278033862e-05, 0.000712912622244611, 0.003312428210934036, 0.0023258596787706586, -0.014829126432157353, -0.001980043993644203, -0.00027091719949046264, -8.7365199804764e-05, -3.897539563601191e-05, -0.0002468702167825856, -0.001399157342800561, 0.0013173400728098625, 0.0012102266974902706, -0.00020166529058636073
 Quasisymmetry objective=7.557188486905761e-05
 aspect=6.008549339219248
 mean iota=0.41944270190384697

fun#53 - J=2.7e-02, Jf=5.3e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.3e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.2e-10, J_MSC=5.4e-10, J_ALS=6.2e-08, J_LENGTH_PENALTY=6.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.6, 5.0, 5.0], mean squared curvature=[4.8, 5.0, 5.0, 5.0]
 surface dofs=0.16461979598200055, 0.012519207857695863, 0.0007327291833021742, 0.0005971649390477997, 0.0046776511190271125, 0.03662721626644911, 0.1671436842632823, -0.11173667598867904, -0.013743213446648854, -0.0024861599692023494, -6.423467426862185e-05, 0.000872016493161407, 0.0030112283780652175, 0.004175441268671999, 0.028568036125266136, 0.008350351669924455, -0.0008823501111916755, -6.210250234419304e-05, -1.8408065974659923e-05, -6.837276039515158e-05, -0.001810567371480205, -0.0029140674224057803, -0.0004667567379948744, 0.00038498346471305654, -0.1307191642495629, -0.009462112769272, -0.0003301552590838602, 0.00036873713298996345, 0.0043542584983096225, 0.03989972925172118, 0.217145996936298, 0.07647260567731141, 0.016973278948682533, 0.001831356310833354, -1.5859473537211527e-05, 0.0007096831800411073, 0.003313226151864586, 0.0023269098890224505, -0.01482134921031167, -0.001978381431012828, -0.00027148551987489977, -8.743117350118388e-05, -4.082592370977764e-05, -0.0002450262658935348, -0.0014021525559417473, 0.0013175148582892362, 0.0012111959548616676, -0.00020107268874958208
 Quasisymmetry objective=7.61539149408513e-05
 aspect=6.008407947963556
 mean iota=0.41945048671794133

fun#54 - J=2.7e-02, Jf=5.3e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.3e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.8e-09, J_MSC=4.0e-10, J_ALS=6.2e-08, J_LENGTH_PENALTY=5.4e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.6, 5.0, 5.0], mean squared curvature=[4.8, 5.0, 5.0, 5.0]
 surface dofs=0.16461580398281295, 0.012524921622178345, 0.0007258251065836435, 0.0005864297143215794, 0.004657026366642679, 0.03663296359942998, 0.16716842793400002, -0.11172577963310995, -0.01371811827285684, -0.002507104517470722, -6.79246418820347e-05, 0.0008611537436540702, 0.003007406903728294, 0.004166214039154026, 0.028571154506209076, 0.00834646160134082, -0.0008742549429976565, -6.24661325657281e-05, -2.4858169842783356e-05, -5.7833746480270325e-05, -0.0018214890486305403, -0.0029276743292776723, -0.00045175393311866295, 0.00037937314310339156, -0.13071693360381106, -0.009445117118994399, -0.00032469626587217423, 0.000362261874851526, 0.004304642953343708, 0.03988485970538275, 0.21711897690171172, 0.07646002918471882, 0.017018772624564197, 0.0018385161492267298, -1.8781342573922184e-05, 0.0006967654112270922, 0.0033164179155867847, 0.002331110730029618, -0.014790240322928935, -0.0019717311804873273, -0.0002737588014126483, -8.769506828686334e-05, -4.822803600484055e-05, -0.0002376504623373318, -0.001414133408506493, 0.0013182140002067307, 0.0012150729843472556, -0.00019870228140246753
 Quasisymmetry objective=7.855947002257996e-05
 aspect=6.007842123273862
 mean iota=0.4194815139587964

fun#55 - J=2.7e-02, Jf=5.3e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.3e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.5e-09, J_MSC=4.3e-10, J_ALS=6.2e-08, J_LENGTH_PENALTY=5.3e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.6, 5.0, 5.0], mean squared curvature=[4.8, 5.0, 5.0, 5.0]
 surface dofs=0.16461428713668, 0.012525654269025573, 0.0007249817169056099, 0.0005845465032398245, 0.004652162839460425, 0.03663421598393462, 0.16717525812674405, -0.11172416670303019, -0.013712509984834257, -0.0025123684455755075, -6.869424067258581e-05, 0.0008594070121138771, 0.0030065747636028295, 0.004166941295829612, 0.028572370631692788, 0.008345957728490937, -0.000872780235403769, -6.259850953270833e-05, -2.588325467008742e-05, -5.5063843637977895e-05, -0.0018250425705106357, -0.0029288585432890564, -0.00044845512506655293, 0.0003781012630018411, -0.13071768750222437, -0.009442609396328653, -0.0003238973402313987, 0.0003611148608575403, 0.004293916892518667, 0.03988157567612807, 0.2171110861055896, 0.07645646314406336, 0.01702887553233848, 0.0018401960843668558, -1.93483324984632e-05, 0.0006945053273586778, 0.0033175860512287127, 0.0023332559485460956, -0.014786142161256757, -0.0019696885688918852, -0.00027421321254281005, -8.777736347414023e-05, -4.953051667773053e-05, -0.00023553457062440038, -0.0014153279485285039, 0.001317169111010289, 0.001216758659864184, -0.00019808077607376653
 Quasisymmetry objective=7.91409342579901e-05
 aspect=6.007753554251424
 mean iota=0.4194886560511059

fun#56 - J=2.7e-02, Jf=5.3e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.3e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.8e-09, J_MSC=5.5e-10, J_ALS=6.2e-08, J_LENGTH_PENALTY=4.8e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.6, 5.0, 5.0], mean squared curvature=[4.8, 5.0, 5.0, 5.0]
 surface dofs=0.16460821975214815, 0.012528584856414489, 0.0007216081581934757, 0.0005770136589128049, 0.004632708730731413, 0.03663922552195317, 0.1672025788977201, -0.11171771498271116, -0.01369007683274393, -0.0025334241579946493, -7.177263583479027e-05, 0.0008524200859531047, 0.0030032462031009716, 0.004169850322531958, 0.028577235133627636, 0.008343942237091402, -0.0008668814050282194, -6.312801740062929e-05, -2.9983593979303674e-05, -4.3984232268808175e-05, -0.001839256658031018, -0.0029335953993345934, -0.0004352598928581127, 0.0003730137425956393, -0.13072070309587766, -0.009432578505665673, -0.0003207016376682964, 0.00035652680488159775, 0.0042510126492185, 0.03986843955910938, 0.2170795229211011, 0.07644219898144153, 0.017069287163435618, 0.00184691582492736, -2.1616292196627264e-05, 0.0006854649918850202, 0.0033222585937964237, 0.002341836822612007, -0.014769749514568043, -0.0019615181225101164, -0.000276030857063457, -8.810654422324775e-05, -5.474043936929047e-05, -0.00022707100377267466, -0.0014201061086165467, 0.001312989554224522, 0.001223501361931897, -0.00019559475475896255
 Quasisymmetry objective=8.1554663201821e-05
 aspect=6.007399066510403
 mean iota=0.4195172510505302

fun#57 - J=2.7e-02, Jf=5.3e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.3e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.9e-09, J_MSC=5.0e-10, J_ALS=6.2e-08, J_LENGTH_PENALTY=4.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.6, 5.0, 5.0], mean squared curvature=[4.8, 5.0, 5.0, 5.0]
 surface dofs=0.16461003444722164, 0.012530664680109911, 0.0007189185435808836, 0.0005767401626775244, 0.004618546113157118, 0.036643830611474866, 0.16722023815038556, -0.11171696728865355, -0.013675530668998716, -0.0025441579882727323, -7.32078316634655e-05, 0.0008496037861783845, 0.0029995180706188394, 0.004168714493753117, 0.02857448356474137, 0.00834632353091568, -0.0008626612237212384, -6.379959519144304e-05, -2.9418069254212027e-05, -4.369517084748923e-05, -0.0018443894568189452, -0.0029328264312275063, -0.0004337600567997421, 0.00037156606304675026, -0.1307264317367448, -0.00942871563303679, -0.0003175215862124825, 0.0003552491420918381, 0.004233706129099841, 0.039861637943733354, 0.21705667688538674, 0.07643384160664336, 0.017086605881761564, 0.001850085655881153, -2.276333813549444e-05, 0.0006810390547681741, 0.003322750866008347, 0.002341342838097703, -0.014769083999227023, -0.0019615365143818464, -0.0002772262198511092, -8.875763678850122e-05, -5.479658664965953e-05, -0.00022611429001840152, -0.0014252393392911586, 0.0013137137878217113, 0.0012269244552096917, -0.0001935618194713318
 Quasisymmetry objective=8.20187258534501e-05
 aspect=6.007310018204864
 mean iota=0.41952874930439

fun#58 - J=2.7e-02, Jf=5.3e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.3e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.6e-09, J_MSC=1.3e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=4.5e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16461729322751556, 0.012538983974891605, 0.0007081600851305153, 0.0005756461777364025, 0.004561895642859937, 0.03666225096956163, 0.1672908751610474, -0.11171397651242307, -0.013617346014017862, -0.0025870933093850635, -7.894861497816643e-05, 0.0008383385870795041, 0.002984605540690311, 0.004164171178637754, 0.028563477289196306, 0.00835584870621279, -0.0008457804984933141, -6.648590635469801e-05, -2.7155970353845435e-05, -4.253892516221345e-05, -0.001864920651970654, -0.0029297505587991576, -0.00042776071256625953, 0.0003657753448511942, -0.13074934630021343, -0.009413264142521258, -0.0003048013803892267, 0.0003501384909327994, 0.0041644800486252045, 0.03983443148222923, 0.21696529274252926, 0.0764004121074507, 0.017155880755065356, 0.001862764979696325, -2.7351521890963147e-05, 0.0006633353063007896, 0.0033247199548560387, 0.002339366900040486, -0.014766421937862944, -0.0019616100818687665, -0.00028200767100171787, -9.136200704951508e-05, -5.502117577113577e-05, -0.00022228743500130898, -0.0014457722619896061, 0.001316610722210468, 0.0012406168283208704, -0.00018543007832080884
 Quasisymmetry objective=8.40731575547032e-05
 aspect=6.006953479597693
 mean iota=0.41957472434691595

fun#59 - J=2.7e-02, Jf=5.2e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.2e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.2e-09, J_MSC=6.9e-10, J_ALS=6.2e-08, J_LENGTH_PENALTY=4.3e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16462788157518393, 0.012542096677398201, 0.000703379753800406, 0.0005779375331607836, 0.004514318191133153, 0.036684116439649556, 0.16733176845043743, -0.11171358396550429, -0.013574999260811477, -0.0026157132588430767, -8.41384855182243e-05, 0.0008339946160820208, 0.002971301961258676, 0.004153025682263077, 0.02853327170091907, 0.008372559420293212, -0.0008360366728954067, -6.713085593886689e-05, -2.141070249107524e-05, -5.100120573689332e-05, -0.0018742977590521846, -0.0029266578511959796, -0.000433182806514659, 0.00036487541503143524, -0.1307727568883063, -0.00940591814892396, -0.00029532065552678765, 0.000346892883899472, 0.004120132051654706, 0.039808694717303014, 0.2168965389855582, 0.07637935901608336, 0.0171987030932439, 0.0018715680858797383, -3.168351810161081e-05, 0.0006536992977685948, 0.003325928657421336, 0.002335478720031149, -0.014761378062479354, -0.00196399105084773, -0.0002854562890373291, -9.252530289132586e-05, -4.8859876881594836e-05, -0.00022474533835287308, -0.0014564864521162128, 0.0013268696555182786, 0.0012456537873835954, -0.0001814678898578401
 Quasisymmetry objective=8.176447269612031e-05
 aspect=6.006935034401865
 mean iota=0.41958717900706544

fun#60 - J=2.7e-02, Jf=5.2e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.2e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.6e-09, J_MSC=7.4e-10, J_ALS=6.2e-08, J_LENGTH_PENALTY=4.2e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16463602944998176, 0.012542421902566492, 0.0007031196059892749, 0.0005779692231686773, 0.004480931993838167, 0.03670338104654985, 0.16734808922862068, -0.11171398216718122, -0.013538089923048469, -0.0026371091342339164, -8.818655919549384e-05, 0.0008331331536620092, 0.0029593130142779823, 0.004142421105240908, 0.02850069457051105, 0.008383882447931609, -0.0008282294731606569, -6.746263189426503e-05, -1.9041356412105998e-05, -5.4795696066703225e-05, -0.0018780236090004507, -0.0029184433243087155, -0.0004442325632943108, 0.00036642263838825365, -0.13079000852964182, -0.009404133283173698, -0.00028940087279425916, 0.0003438391159435633, 0.004083736294104865, 0.03978928997650071, 0.21684538462459127, 0.07636116631303667, 0.01722454660399156, 0.001877512331226034, -3.5085061658913144e-05, 0.0006494917420969554, 0.0033283745826971876, 0.0023334718450904774, -0.014751586160250928, -0.0019676627282825617, -0.0002888385871357817, -9.335973812920377e-05, -4.617799452321569e-05, -0.00022675299692449596, -0.0014611682096887775, 0.0013316034866871123, 0.0012460135841117854, -0.00017925913797344327
 Quasisymmetry objective=8.209056838776507e-05
 aspect=6.0070908238852985
 mean iota=0.41958721299974505

fun#61 - J=2.7e-02, Jf=5.2e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.2e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.3e-09, J_MSC=1.2e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=4.2e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16463873801189585, 0.01254185910263403, 0.0007049301597885409, 0.0005758022365655277, 0.004467647846219054, 0.03671381353523522, 0.1673455203151131, -0.11171569488743761, -0.013513940004872342, -0.002647962581705924, -9.035615539809785e-05, 0.0008329190538206861, 0.002953166832386732, 0.004140512665229269, 0.028478337819935497, 0.008386985444487176, -0.0008241528619313495, -6.771707597832474e-05, -2.036599548951081e-05, -5.2287788552613956e-05, -0.0018770381445017915, -0.0029058969047978385, -0.00045608433814391927, 0.00036917167772868573, -0.13079767460295783, -0.009404813186273689, -0.00028745357107222246, 0.0003416536265292349, 0.004061100519741742, 0.03977996417347984, 0.21681731514925845, 0.0763477012207993, 0.01723197285832121, 0.0018797596247556586, -3.6856772448696506e-05, 0.0006481249098786613, 0.003331148743627666, 0.0023358505738166795, -0.014743535030604916, -0.0019697989770863086, -0.0002910295361009762, -9.382380288554831e-05, -4.7812309393832523e-05, -0.00022598893342855937, -0.001458273831599378, 0.0013288386120277244, 0.0012447246123733157, -0.0001785455023890999
 Quasisymmetry objective=8.258725491494691e-05
 aspect=6.007346712617533
 mean iota=0.41958023441493075

fun#62 - J=2.7e-02, Jf=5.2e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.2e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.5e-09, J_MSC=6.2e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=4.2e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16464957225955226, 0.012539607902904183, 0.0007121723749856048, 0.0005671342901529292, 0.004414511255742601, 0.03675554348997671, 0.1673352446610827, -0.11172254576846319, -0.013417340332167835, -0.002691376371593955, -9.903454020851387e-05, 0.0008320626544553933, 0.0029285821048217323, 0.004132878905182714, 0.02838891081763328, 0.008399397430709443, -0.00080784641701412, -6.873485231456355e-05, -2.5664551799130064e-05, -4.2256158496256894e-05, -0.0018730962865071547, -0.002855711226754331, -0.000503491437542353, 0.0003801678350904142, -0.1308283388962219, -0.009407532798673648, -0.0002796643641840755, 0.0003329116688719211, 0.003970557422289251, 0.03974266096139636, 0.21670503724792722, 0.07629384085184977, 0.017261677875639828, 0.0018887487988741571, -4.394361560782995e-05, 0.0006426575810054848, 0.003342245387349578, 0.0023453654887214876, -0.014711330512020868, -0.0019783439723012972, -0.0002997933319617544, -9.568006191092652e-05, -5.434956887629986e-05, -0.00022293267944481306, -0.00144669631924178, 0.001317779113390173, 0.0012395687254194365, -0.00017569096005172637
 Quasisymmetry objective=0.00011647550525934818
 aspect=6.008370436177374
 mean iota=0.4195503129546293

fun#63 - J=2.7e-02, Jf=5.2e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.2e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.5e-09, J_MSC=5.2e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=4.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16464845731091418, 0.012537664016044763, 0.0007145228785319025, 0.0005663319171290195, 0.004407291888360364, 0.036760674446525976, 0.1673322186016695, -0.11172339846252952, -0.013406460593490117, -0.0026968770130266647, -9.975386479168487e-05, 0.0008339677942896389, 0.002925510172837277, 0.004134134803358197, 0.02837930176547505, 0.008399160893113216, -0.0008066814269800115, -6.834721553289064e-05, -2.5858118133182302e-05, -4.135349541055334e-05, -0.0018704011169334309, -0.0028505370787815965, -0.0005076562336303774, 0.000380863592199632, -0.13083140799390533, -0.009409959932506956, -0.00027946234214256874, 0.00033234729010833973, 0.003960343790816619, 0.03973785342988496, 0.21669205736825817, 0.07628484586507513, 0.01726540669586838, 0.0018897253321618474, -4.461201253195205e-05, 0.0006445126026394414, 0.003345697062474545, 0.0023479029248036896, -0.014704249120032967, -0.001977166095021392, -0.0003006399425526527, -9.545682811818751e-05, -5.406984694206829e-05, -0.00022292379273003673, -0.0014456044448898587, 0.001316342087280976, 0.0012401205877694901, -0.0001754926355945207
 Quasisymmetry objective=0.00011681720070088656
 aspect=6.008467242603251
 mean iota=0.4195470687008474

fun#64 - J=2.7e-02, Jf=5.2e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.2e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.5e-09, J_MSC=4.2e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=3.9e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16465018627514255, 0.012536110322908973, 0.0007149769491099277, 0.0005660749338673456, 0.004402163814020432, 0.03676516317199267, 0.16733026309563032, -0.11172413423455822, -0.01339718319016181, -0.002700002283653793, -0.00010053241431347499, 0.0008334488156685906, 0.002920841173053757, 0.0041386035233200984, 0.028371715016181187, 0.008397295784231477, -0.0008046833755083978, -6.816326510272911e-05, -2.5840865988187382e-05, -4.1226363079687065e-05, -0.0018697197293874382, -0.002846635420330484, -0.0005102687364128885, 0.00038072748296044456, -0.13083074777638107, -0.009410485855026397, -0.0002785827168548663, 0.00033201036709579776, 0.003953284796947024, 0.03973475671177012, 0.21668218310506349, 0.07627688780208794, 0.017267327927804825, 0.00188994846090569, -4.529794938313852e-05, 0.0006436063300642756, 0.0033433257578951376, 0.0023502639486098196, -0.014699520137139651, -0.0019782438329279304, -0.0003015342380737238, -9.54103561345213e-05, -5.378890233090097e-05, -0.00022245927253610305, -0.0014439687626860783, 0.0013143259066113965, 0.0012405512030144443, -0.00017511680151365903
 Quasisymmetry objective=0.00011735789958829099
 aspect=6.0085241405503105
 mean iota=0.41954285929205537

fun#65 - J=2.7e-02, Jf=5.2e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.2e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.5e-09, J_MSC=1.7e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=3.4e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.164657102132056, 0.012529895550365816, 0.0007167932314220282, 0.0005650470008206499, 0.004381651516660705, 0.03678311807385942, 0.16732244107147357, -0.11172707732267302, -0.01336007357684858, -0.0027125033661623077, -0.00010364661240063547, 0.0008313729011843976, 0.002902165173919677, 0.004156478403167706, 0.02834136801900574, 0.008389835348704524, -0.0007966911696219429, -6.742746338208298e-05, -2.577185740820771e-05, -4.071783375622196e-05, -0.0018669941792034675, -0.0028310287865260355, -0.000520718747542933, 0.0003801830460036948, -0.13082810690628405, -0.009412589545104159, -0.00027506421570405655, 0.00033066267504563, 0.0039250488214686435, 0.03972236983931077, 0.21664268605228482, 0.07624505555013919, 0.01727501285555061, 0.0018908409758810606, -4.8041696787884406e-05, 0.0006399812397636127, 0.0033338405395775075, 0.0023597080438343405, -0.014680604205566383, -0.0019825547845540845, -0.0003051114201580083, -9.522446819985642e-05, -5.266512388623171e-05, -0.0002206011917603684, -0.001437426033870956, 0.001306261183933079, 0.0012422736639942612, -0.00017361346519021237
 Quasisymmetry objective=0.00012029820263124446
 aspect=6.008751681067277
 mean iota=0.41952609914423467

fun#66 - J=2.7e-02, Jf=5.2e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.2e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.3e-09, J_MSC=8.7e-10, J_ALS=6.2e-08, J_LENGTH_PENALTY=3.5e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16464883187364138, 0.012521971528773778, 0.0007259164259113158, 0.0005660756625151726, 0.004367927649062691, 0.03679835237061196, 0.16732315338065243, -0.11171880285395464, -0.013340097559529593, -0.0027181839014169163, -0.00010586339254097547, 0.0008384751182023949, 0.002882933113762624, 0.004159678219420014, 0.028327037778996148, 0.008376866373294115, -0.0007910266750830137, -6.574736251968768e-05, -2.5013766306546704e-05, -4.6810429485267657e-05, -0.0018710116583344318, -0.0028346323417003244, -0.0005044625995272244, 0.0003748324831656594, -0.13082153438017283, -0.009429083243077944, -0.00027371251324499784, 0.0003304763664616632, 0.003910359800678239, 0.03970666051659327, 0.2165966950941688, 0.07618892387365284, 0.017273941556968736, 0.0018895459789689528, -5.051277730998519e-05, 0.0006468913513295587, 0.003328492953544439, 0.0023601219468051484, -0.014663569797471847, -0.0019887989588166393, -0.0003069331486128699, -9.430105457211697e-05, -4.945475807134401e-05, -0.00022664452729727574, -0.001440857957355871, 0.001265276301579081, 0.0012404531392949526, -0.00017237110553933776
 Quasisymmetry objective=0.00012374156101463066
 aspect=6.008467372836236
 mean iota=0.41955282914391684

fun#67 - J=2.7e-02, Jf=5.2e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.2e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.3e-09, J_MSC=7.6e-10, J_ALS=6.2e-08, J_LENGTH_PENALTY=4.6e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16464634703178696, 0.012514998929537889, 0.0007384866335667914, 0.0005614422774333847, 0.004362019079255369, 0.036804183692053107, 0.16734092080913615, -0.11170421552192769, -0.013318094767731516, -0.0027244830220166743, -0.00010843384639482784, 0.0008458794963474729, 0.0028608888673894712, 0.0041640590601130486, 0.028296614167292893, 0.008370467023153133, -0.0007821266787871231, -6.541744940092042e-05, -3.143542194578154e-05, -4.4442994577758095e-05, -0.0018757630044240344, -0.002841046956652948, -0.0004918860805791577, 0.00037014587820237063, -0.1308201460581109, -0.009448397674029581, -0.000272775535271984, 0.00032767305385897506, 0.0038852376039553104, 0.03968331242633837, 0.21653483610381707, 0.07612835476140815, 0.0172686130740488, 0.0018886512825983916, -5.3721734528915335e-05, 0.0006550007726783773, 0.0033226902780398014, 0.0023647558461517607, -0.014653173385800291, -0.0020037634974492263, -0.00030989122192628406, -9.417738015803827e-05, -5.50464588902931e-05, -0.000233227835439784, -0.0014453481713606418, 0.0012156435531769823, 0.0012355137020392563, -0.00017051291055768125
 Quasisymmetry objective=0.00012629388285436105
 aspect=6.008080541732509
 mean iota=0.4195834751608824

fun#68 - J=2.7e-02, Jf=5.2e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.2e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.3e-09, J_MSC=7.1e-10, J_ALS=6.2e-08, J_LENGTH_PENALTY=4.8e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
