
Aspect ratio at max_mode 3: 6.000164613385855
Mean iota at 3: 0.41999630252553016
Quasisymmetry objective at max_mode 3: 0.0002308731908214546
Squared flux at max_mode 3: 0.015939103994131388
fun_coils_simple#1 - J=1.9e-02, Jf=1.9e-02, ⟨B·n⟩=3.0e-02, C-C-Sep=0.14 Jf=1.9e-02, J_length=1.4e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.2e-06, J_ALS=2.0e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.5, 3.5, 3.5, 3.5])=14.0, curvature=[3.2, 3.5, 3.8, 3.9], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
fun_coils#764 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.6e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#765 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.4e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.6e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#766 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.6e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#767 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.6e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#768 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#769 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#770 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#771 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#772 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#773 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#774 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#775 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#776 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#777 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.4e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#778 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#779 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#780 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#781 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#782 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#783 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.9e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#784 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.5e-07, J_LENGTH_PENALTY=9.8e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#785 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.8e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#786 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.8e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#787 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.8e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#788 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#789 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#790 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#791 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#792 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#793 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#794 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#795 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.4e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#796 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.4e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#797 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#798 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#799 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#800 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#801 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#802 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.4e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#803 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#804 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#805 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#806 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#807 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#808 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#809 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#810 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#811 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#812 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#813 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#814 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#815 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#816 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#817 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#818 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#819 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
