index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
85,86,0.003977232623401348,6.339613657589865e-07,1.7976766540648626e-06,3.545735293460909e-08,0.0,2.7456353513968332e-09,2.84461389609902e-08,2.6922744826673654e-07,17.976766540648626,16.26438441078007,20.04658667028674,0.0001694546598071389,0.09556003258111004,0.0030058446647443296,6.333576096189486e-10,1.4866816233556908e-06
86,87,0.003958522835506693,6.30340480612046e-07,1.7977683775005523e-06,3.952844320593371e-08,0.0,8.009407711305413e-10,3.445426345345703e-08,2.6770665547198084e-07,17.977683775005524,16.320395851915375,20.05155502562625,0.00016836310433598228,0.09555895789087991,0.002984915693657069,9.274297622343158e-12,7.754309053095756e-07
87,88,0.003945571559049309,6.272188288280073e-07,1.7979110330908969e-06,4.0640717151754786e-08,0.0,4.492894002952248e-09,3.327588545099176e-08,2.6661762533358926e-07,17.97911033090897,16.390563328659947,20.04951575144915,0.00016756654635646407,0.09542266237737501,0.002972242662962083,2.0076875405013797e-12,1.0827445511782828e-06
88,89,0.003931333377381629,6.269482747280743e-07,1.7980167847644122e-06,3.8907110985088956e-08,0.0,4.3756669700995686e-09,3.1594281908412685e-08,2.6584142233087566e-07,17.980167847644122,16.191541533579763,20.04815979402627,0.00016780581200819276,0.09549727198805966,0.0029633204357523897,8.300499810416867e-10,2.6317970861072844e-07
89,90,0.003920803070633443,6.303852804331669e-07,1.798156953388419e-06,3.625590890312077e-08,0.0,1.4296700139225479e-09,3.521442740772007e-08,2.6496562951286913e-07,17.98156953388419,16.28270517182294,20.045916412280665,0.00016747974578336838,0.09559921794986224,0.0029516703064386123,1.649555548668763e-10,8.653523685495681e-07
90,91,0.003906636416466644,6.281503392301233e-07,1.7983074053511636e-06,3.6905722868332044e-08,0.0,2.4692463935523836e-09,3.04422693515256e-08,2.6430871194332746e-07,17.983074053511636,16.31384921628389,20.04440576070967,0.00016732989903463195,0.09553755503671137,0.00294259797302424,1.086813902440612e-10,1.751285516511158e-06
91,92,0.0038965984037831834,6.195893300237439e-07,1.798494245035747e-06,3.8019140990639915e-08,0.0,6.099906784552633e-09,3.3251881510412813e-08,2.633847770148257e-07,17.98494245035747,16.35473995388444,20.04736513810929,0.0001669950134871658,0.09549996989645661,0.0029357543587346466,2.856031182118759e-11,4.96152693173588e-07
92,93,0.0038833418949338863,6.162226494293844e-07,1.7984942339554662e-06,3.703202363160914e-08,0.0,2.457874496476844e-09,3.128775572373127e-08,2.627012436700572e-07,17.984942339554664,16.331299059132057,20.045857876824485,0.0001667890624157835,0.09559236731775293,0.0029333794973302922,6.731771752525866e-13,2.607833346276967e-07
93,94,0.0038732410786668295,6.114200753780252e-07,1.7984896890711688e-06,3.59049563819334e-08,0.0,1.6457311463020072e-09,3.3403913107039515e-08,2.6177923955554546e-07,17.98489689071169,16.212300228567265,20.04607220671902,0.000166285179006537,0.0956678070673835,0.002928742896173992,7.013488266420111e-11,3.3725343570283925e-07
94,95,0.003858522095379459,6.074367241420548e-07,1.7985238181409133e-06,3.6246813244732604e-08,0.0,2.2952321357029607e-09,2.76734251190235e-08,2.610777009636349e-07,17.985238181409134,16.142909225039883,20.04374895351585,0.0001657294386973576,0.09574667202366408,0.002923501883161026,1.9560657764976445e-10,2.7075595551023826e-07
95,96,0.0038438370617127912,6.02886620157984e-07,1.7985292780135861e-06,4.1560544133631674e-08,0.0,4.460446933488902e-09,2.2980829043720682e-08,2.5999991695230756e-07,17.98529278013586,16.156622623028642,20.03948850659154,0.00016466523366963048,0.09570496059465135,0.0029115526342577275,2.2986360482255715e-10,3.7308387342614267e-07
96,97,0.0038261411061440496,5.991471435283863e-07,1.798468138648568e-06,4.4161532632786e-08,0.0,2.6983284601886785e-09,1.895883851724049e-08,2.589478639852781e-07,17.984681386485683,16.166041594604817,20.03575291648916,0.0001642003041737707,0.09562357694133579,0.0029019540072499866,1.0166565041331994e-09,1.717261197410433e-07
97,98,0.0038148872110514835,6.013839910634064e-07,1.7984640773482968e-06,3.9101090524818804e-08,0.0,2.808944271238815e-09,2.4575929001325304e-08,2.5771251913072326e-07,17.98464077348297,16.094422661981785,20.039493845422925,0.0001641546985334752,0.09573610487025758,0.0028888038830624544,2.015501461354781e-09,2.993038513714448e-07
98,99,0.003801669592319482,6.058136149485069e-07,1.7984891059527998e-06,3.480979098229577e-08,0.0,3.527052892671519e-09,1.9202305898995712e-08,2.5695754342945547e-07,17.984891059528,15.973125452419655,20.03809433093785,0.00016453481290136903,0.09586811311024743,0.0028805491283181847,2.7346504558670204e-09,5.366908037864628e-07
99,100,0.0037871747676538788,6.050671509093905e-07,1.7984741892592324e-06,3.526886653298968e-08,0.0,4.048913898141833e-09,1.4314373558298725e-08,2.56062757353738e-07,17.984741892592325,16.034577984396112,20.031085811510355,0.0001644611985262802,0.09570810205190608,0.0028713447624095344,5.3576700444619015e-09,5.321759873436682e-07
100,101,0.003769318993199938,6.002843916011622e-07,1.7983896100039802e-06,3.905796497183174e-08,0.0,1.868481383309399e-09,1.3090741365469431e-08,2.551366186398707e-07,17.983896100039804,15.971007260473744,20.030344222627654,0.00016319846753975296,0.09553829620826784,0.0028584718854260576,5.13630632031244e-09,8.952791801957542e-07
101,102,0.003760534631421509,6.040800698201568e-07,1.7984757755242682e-06,2.9751458828354213e-08,0.0,7.338320297242761e-09,1.4057345970426678e-08,2.5408623716664614e-07,17.984757755242683,15.728758100313286,20.032251772513995,0.00016222638357349115,0.09601656857177236,0.002850300818971796,4.108016866008844e-09,5.09578680276741e-07
102,103,0.0037503516885551715,6.037031114451255e-07,1.7984449541949608e-06,3.0517596366339486e-08,0.0,6.9005490547524655e-09,1.0269758822812226e-08,2.5357884412512187e-07,17.98444954194961,15.643494601986848,20.02605332576686,0.00016237656844600887,0.09591795908416262,0.002844548568128863,4.352186288454564e-09,3.9804198329921744e-07
103,104,0.003744147975965975,5.981000582386275e-07,1.7983681509786264e-06,3.6627695863001445e-08,0.0,2.7391277293483776e-09,1.810644027880256e-08,2.529868923016087e-07,17.983681509786265,15.66828725831901,20.036663260255757,0.0001619780391536753,0.09576514436425719,0.0028347593324184453,5.50337122069418e-09,2.7809201405391764e-07
104,105,0.0037354086832526437,5.980139506430296e-07,1.798370382753848e-06,3.565638995043269e-08,0.0,3.6085436215533112e-09,1.4817041139538498e-08,2.5263859813989137e-07,17.98370382753848,15.673128369298343,20.0328817763298,0.00016158197808791412,0.09587508151086589,0.0028294496952216536,7.00922174544107e-09,5.23542362005952e-07
105,106,0.0037307465014759004,5.960874862001491e-07,1.7983466520003293e-06,3.4781391072025105e-08,0.0,3.51900401066359e-09,2.009669507401037e-08,2.5215520469129193e-07,17.983466520003294,15.639656234052968,20.03613954561819,0.00016130045916789415,0.0958090791287844,0.0028228341493120737,7.137269145199404e-09,5.588442011645938e-07
106,107,0.003725094670755498,5.968583558833671e-07,1.7983350305290443e-06,3.426917445095875e-08,0.0,3.768312054091888e-09,1.8422535544950908e-08,2.5190004115574545e-07,17.983350305290443,15.641060016815885,20.035195701162518,0.00016129532258814372,0.09577498306550597,0.0028185729283929433,6.671437022272613e-09,6.361795712158659e-07
107,108,0.0037211337622720182,5.973573649649488e-07,1.7983304804189514e-06,3.5016345502227634e-08,0.0,3.222226465925719e-09,2.1351372888919997e-08,2.515561617639549e-07,17.983304804189515,15.65038777859619,20.03661993651841,0.00016103289374331904,0.09574860969708748,0.0028112377271719224,7.543999443674479e-09,6.381635697316669e-07
108,109,0.00371486046817979,5.958785873177259e-07,1.7983243399634808e-06,3.570649116390016e-08,0.0,3.1394393798870367e-09,1.999062764966084e-08,2.5131828765358236e-07,17.98324339963481,15.565073577128501,20.036060979548648,0.00016060931139129023,0.09567245824096857,0.0028075166892003174,8.01795392900425e-09,5.085504217911262e-07
109,110,0.0037097047871159565,5.947272963355764e-07,1.7983398278311332e-06,3.667914316416305e-08,0.0,4.057667351340397e-09,1.9810283547300586e-08,2.509452712124096e-07,17.983398278311334,15.567595942761155,20.03769097327522,0.00015986103867981103,0.09552783894846989,0.0028022693834281087,8.569036514750532e-09,3.5883842559164823e-07
110,111,0.003707027511787298,5.938774697849763e-07,1.7983504431897016e-06,3.707290107848885e-08,0.0,4.797127744100041e-09,2.2808252998285006e-08,2.506466389022587e-07,17.983504431897018,15.562777691728169,20.04090310797406,0.00015966406539654225,0.0954748682811005,0.002796541910731895,9.745802545227122e-09,3.086302927999738e-07
111,112,0.0037029843327948276,5.934497103423991e-07,1.7983512720103174e-06,3.694027606019254e-08,0.0,4.9164133154524645e-09,2.2719636602216302e-08,2.504915783111577e-07,17.983512720103175,15.54932345913044,20.040890162551754,0.00015950712194929208,0.09552252120840445,0.0027932002465381306,8.59715458100941e-09,4.067561671770933e-07
112,113,0.003697892119073858,5.942856077343377e-07,1.7983473099629513e-06,3.6791314867831764e-08,0.0,4.798722982908325e-09,2.3375026601225694e-08,2.5025876961432573e-07,17.983473099629514,15.545009306472044,20.041672671799724,0.00015944557561237713,0.09556554986157544,0.0027872472510047028,7.487566219366468e-09,3.8666964659892905e-07
113,114,0.0036905902010994293,5.945599918611869e-07,1.7983539301180755e-06,3.5810939554962996e-08,0.0,5.012968202328681e-09,2.192493691023527e-08,2.499618359335185e-07,17.983539301180755,15.501250104086338,20.040437103777002,0.00015907413127597673,0.09555635987680952,0.002781986013704744,9.953622644029648e-09,3.381526680489817e-07
114,115,0.0036845710064616287,5.981801026383914e-07,1.798337606278607e-06,3.504234601814506e-08,0.0,4.5866420936420715e-09,2.0596886872347294e-08,2.4956756771416836e-07,17.98337606278607,15.506248315244143,20.039619828758344,0.00015926029737924535,0.09552228118916094,0.002774763973325504,1.1671724882337343e-08,6.663153112050662e-07
115,116,0.0036804304349145347,5.995213556080066e-07,1.7983267292778066e-06,3.6049073454595126e-08,0.0,4.85884811187978e-09,1.9810275192427167e-08,2.492653878081362e-07,17.983267292778066,15.571106785009988,20.039118065591826,0.00015957049930577583,0.095454811394327,0.0027685610274807123,1.2004963169254271e-08,1.1639709418574044e-06
116,117,0.003674499274419744,6.00827191148634e-07,1.7982800015563596e-06,3.5472950094471795e-08,0.0,2.305654186125825e-09,1.7636032117618214e-08,2.49046570044364e-07,17.982800015563598,15.546900166887344,20.037053826187737,0.0001596406255924956,0.09545688027751852,0.002766838381909941,1.3706674660167073e-08,1.001827452567792e-06
117,118,0.0036698451976614906,5.995435438977426e-07,1.7982776062520438e-06,3.6717534796730204e-08,0.0,2.740840919794875e-09,1.5429019381894742e-08,2.487321289353134e-07,17.98277606252044,15.452505608493817,20.03463924918409,0.00015931992518819024,0.0954797706332741,0.002764257203835399,1.5520306392411125e-08,8.728952553811086e-07
118,119,0.0036647074991428543,5.950035922324996e-07,1.7982660022665828e-06,3.74214999827662e-08,0.0,2.99004672584884e-09,1.3861090787264903e-08,2.484639331092041e-07,17.98266002266583,15.441597014565843,20.032442484942536,0.00015881919923269055,0.09548940667871057,0.0027642715627132124,1.658807399139421e-08,1.0369661929203938e-06
119,120,0.0036601658401093843,5.909687846064003e-07,1.7982478367103687e-06,3.772069824702946e-08,0.0,3.175887108687611e-09,1.317356575158056e-08,2.481920888682194e-07,17.98247836710369,15.444117266232798,20.031811332162075,0.00015833904285947068,0.0955154499738287,0.0027637990182874817,1.5185684710669483e-08,1.617228768916851e-06
120,121,0.003657009181936937,5.875707521179924e-07,1.7982387320856612e-06,3.646795131093853e-08,0.0,3.319002649896849e-09,1.2925068942770544e-08,2.4796151394768025e-07,17.982387320856613,15.467865765058217,20.031598398942208,0.00015785349036013808,0.09564121807211728,0.0027656425913140537,1.2757241151122553e-08,1.8465775385096704e-06
121,122,0.0036545849567667966,5.87314389188311e-07,1.7982198331904793e-06,3.609178440253536e-08,0.0,2.3535016647432184e-09,1.2951919969897167e-08,2.477955503820743e-07,17.982198331904794,15.49013270625376,20.03158421397542,0.00015774557921120717,0.09567958240094662,0.0027649881078154323,1.1848292816552568e-08,1.9048740621610223e-06
122,123,0.00365117558267383,5.878987673983682e-07,1.7982142535642302e-06,3.560158470043186e-08,0.0,1.9216054149670384e-09,1.113014291018051e-08,2.476670669422265e-07,17.982142535642303,15.46329382081385,20.029246499435946,0.0001578424568480626,0.09571917850385202,0.0027640192040437736,1.1296975675675162e-08,1.8075136963319088e-06
123,124,0.003646679809261707,5.864510994464494e-07,1.798251400898291e-06,3.610882701558295e-08,0.0,2.393825550540106e-09,1.058004002289859e-08,2.47475822064398e-07,17.98251400898291,15.513157405381419,20.02869327822157,0.00015765023569495933,0.09572306816535582,0.002761009379537517,1.0531319092231107e-08,1.6076837151043754e-06
124,125,0.0036414529553399928,5.820981403412714e-07,1.7982974255692077e-06,3.86866288145042e-08,0.0,2.1629318835029285e-09,1.0642014006241797e-08,2.4721350949029853e-07,17.982974255692078,15.537046283984843,20.028576661560976,0.00015725556155009378,0.09557991273576218,0.0027581518333575916,9.901082242791046e-09,1.5077892223061445e-06
125,126,0.0036352892067190714,5.797405279053011e-07,1.7983317606069487e-06,3.882429197598757e-08,0.0,1.485840301066119e-09,1.0563513415996404e-08,2.468391361973525e-07,17.983317606069487,15.570668761972431,20.02875376611639,0.00015681394284038715,0.09562450329939844,0.0027555701921825894,7.729067282648296e-09,1.4927980124721867e-06
126,127,0.0036318775158096705,5.77857345679833e-07,1.798369700797226e-06,3.883250573527629e-08,0.0,9.440022820706271e-10,1.2707686016692243e-08,2.463090607650498e-07,17.98369700797226,15.604134184543705,20.030726613212302,0.00015667613854885887,0.09557554859326092,0.002753166183739729,7.071159321788613e-09,1.35361565881503e-06
127,128,0.003627405249129424,5.765453227438222e-07,1.7983978127091765e-06,4.007405950663426e-08,0.0,1.203104210373974e-09,1.1713592456202705e-08,2.4596984971558223e-07,17.983978127091767,15.607064860216632,20.029884206340217,0.00015636097308284905,0.09555480867788947,0.002749847259728814,6.108285923511478e-09,1.4412321756625572e-06
128,129,0.0036228417017810394,5.746442386687154e-07,1.798422023606956e-06,4.2020962578873557e-08,0.0,1.229012925995829e-09,1.1980557458036252e-08,2.4549131037675046e-07,17.98422023606956,15.608790204081991,20.030571362550713,0.00015613774780919558,0.09550311156941158,0.0027456069924657028,4.114183813502939e-09,1.4572089256354472e-06
129,130,0.0036174880171319698,5.756002520556222e-07,1.7984107953587346e-06,3.92431507430925e-08,0.0,1.0697506847428128e-09,1.2043138999270568e-08,2.4498770196744185e-07,17.984107953587348,15.578690231170551,20.030389483760807,0.0001562102981643402,0.09567582208146733,0.0027429877201864622,2.9069735961030614e-09,1.2656051357258768e-06
130,131,0.0036120141077411443,5.743479282058158e-07,1.7984124608202452e-06,3.911947434226479e-08,0.0,1.3788534248028073e-09,1.0286368329659354e-08,2.443858220772356e-07,17.984124608202453,15.583391965473899,20.028214426997785,0.00015588627549703156,0.09575422817468397,0.002740807916757995,1.4986207986195032e-09,1.5378825235253618e-06
131,132,0.003606471213055837,5.721828173275831e-07,1.7983986951667783e-06,3.934662791198112e-08,0.0,1.2624430649731085e-09,1.0764095596544197e-08,2.437531082831027e-07,17.983986951667784,15.552472261779593,20.028822356306534,0.00015589426519752646,0.09579089070851912,0.0027377302348154777,1.1083862655459931e-09,1.3210474296361217e-06
132,133,0.003600360578503255,5.754784278892169e-07,1.7983855895615292e-06,3.716064266417067e-08,0.0,1.4920960665139672e-09,8.541409239794544e-09,2.4311544556003586e-07,17.983855895615292,15.520756121697982,20.025279892954835,0.00015601954057267847,0.09579900296580832,0.002733251710381362,6.364133591423774e-10,1.2572053662618225e-06
133,134,0.003596772391374894,5.773200242596196e-07,1.7983976173004542e-06,3.774692515762805e-08,0.0,1.3734990534024643e-09,1.0349944968531987e-08,2.424034969107968e-07,17.983976173004542,15.691880132256236,20.028651073821717,0.00015602012605505218,0.0955776913766185,0.002726379542113814,1.4883318857096098e-10,1.1840755922289172e-06
134,135,0.0035928767530948105,5.773769728628971e-07,1.7984178162822456e-06,3.966087447774065e-08,0.0,1.2423595097822775e-09,9.313921878808283e-09,2.420116144538902e-07,17.984178162822456,15.758958065557314,20.02698760582637,0.00015599317798459174,0.09549541525552874,0.0027219872357855095,2.934270523396013e-11,1.280839855657674e-06
135,136,0.0035880914212102397,5.775484497009424e-07,1.7984891943626624e-06,4.1318458263094317e-08,0.0,1.7637838532762284e-09,7.878640639907936e-09,2.415857707592859e-07,17.984891943626625,15.801413862656588,20.02501424036177,0.00015606743055505593,0.09553935055283015,0.0027168687901485415,2.1635511768664543e-11,1.1253642940268833e-06
136,137,0.0035845490637630376,5.794182118867343e-07,1.7985714166633016e-06,3.978356418442716e-08,0.0,1.8889247980620014e-09,9.922248242028394e-09,2.4104367148349056e-07,17.985714166633016,15.729703251913936,20.02784567537543,0.00015669336408447444,0.09554418257737042,0.0027113188031506357,3.8663191522888784e-10,1.1349768261278824e-06
137,138,0.003580645779258417,5.811546610078613e-07,1.7986285361419437e-06,3.9694293062912607e-08,0.0,1.6227913697800593e-09,8.928822711137158e-09,2.406365506036611e-07,17.986285361419437,15.723428972931137,20.02638868550695,0.000157039441207492,0.09549481166424433,0.0027070853438222,1.515229966040555e-09,1.3717936842588695e-06
138,139,0.0035790407155947986,5.866790389296503e-07,1.7986809864812152e-06,3.711370921667332e-08,0.0,1.3497135396344432e-09,9.034898806363886e-09,2.401985839250628e-07,17.98680986481215,15.694343122391462,20.026361979671666,0.0001572977021696133,0.09566533908109334,0.00270265717636463,3.5172923322881253e-09,1.6558655795682757e-06
139,140,0.0035774216439284946,5.873695913057548e-07,1.798708227266171e-06,3.696531700646673e-08,0.0,1.1596162413331645e-09,8.628972953075962e-09,2.400232157519397e-07,17.98708227266171,15.677704005197246,20.025833588626455,0.00015731194907418584,0.09570446932496714,0.0027009682912608724,4.503191256651655e-09,1.8563202833854918e-06
140,141,0.003576282362614927,5.876540837447255e-07,1.798743075866222e-06,3.7298344447382446e-08,0.0,1.2235628392476252e-09,8.55609345709832e-09,2.398511877214915e-07,17.98743075866222,15.646882359887094,20.025798364180254,0.00015733243256403398,0.09570046292596339,0.002699154504008079,5.818920792367926e-09,1.9626943176649707e-06
141,142,0.003575258451413863,5.87352637249151e-07,1.798761404809032e-06,3.749819315115141e-08,0.0,1.0680534087835647e-09,8.182419772289378e-09,2.3972994175395783e-07,17.98761404809032,15.62457925081615,20.025030968897205,0.00015723029425772405,0.09569389949467885,0.0026988269000251136,6.4540620758229245e-09,1.95489984583666e-06
142,143,0.003573673978376503,5.87081479501556e-07,1.7987758766670814e-06,3.719519378717989e-08,0.0,9.676324861954527e-10,8.023014638809326e-09,2.3962154396946866e-07,17.987758766670815,15.621894040850583,20.024671941257864,0.0001571080636167274,0.09570809241531626,0.002698275264522331,6.7604234176472366e-09,1.8338071291905287e-06
143,144,0.0035715068135590998,5.853128179083967e-07,1.7987959818019483e-06,3.788754241866005e-08,0.0,7.567513561488018e-10,7.884043205008733e-09,2.394625470142698e-07,17.987959818019483,15.607938908310143,20.024525580235352,0.00015678024654184667,0.09567425482044463,0.0026977814430345385,6.661831229416451e-09,1.7554854991138804e-06
144,145,0.003569865921517701,5.831615450541086e-07,1.7988335564535692e-06,3.881778984885046e-08,0.0,8.314461646491037e-10,8.200303490180696e-09,2.392485459801541e-07,17.988335564535692,15.608093276060178,20.025006860877188,0.00015643006143673595,0.09561251935790668,0.0026973804120068263,6.982846675823422e-09,1.5275943053374725e-06
145,146,0.0035683341345918444,5.831035477576189e-07,1.7988497079963202e-06,3.854291534129254e-08,0.0,7.314429772792703e-10,7.75016081059919e-09,2.390807976606769e-07,17.988497079963203,15.58958018092848,20.02444344474881,0.0001562026606613734,0.09562141492672342,0.002696895828721222,7.51140661964716e-09,1.4783006611994515e-06
146,147,0.0035663533649845053,5.83186019298873e-07,1.7988635795637732e-06,3.823293406645982e-08,0.0,5.847455999773011e-10,7.325438569813633e-09,2.389120304717233e-07,17.988635795637734,15.574672060075224,20.023493130367264,0.00015615583961829408,0.09562584667692453,0.002695681929738556,8.670443852823188e-09,1.5632228538309672e-06
147,148,0.003564444842078628,5.83804475747134e-07,1.7988890287340676e-06,3.829974612084534e-08,0.0,5.254696402216553e-10,6.995379272712251e-09,2.3868018615308056e-07,17.988890287340677,15.584523849315941,20.023287372594638,0.00015626321790700816,0.09559372513135642,0.0026935405452944775,9.904419483618504e-09,1.6085979018109873e-06
148,149,0.003562551729976353,5.854333837824644e-07,1.798927597431864e-06,3.7990466700601684e-08,0.0,5.092388143925891e-10,6.057274839787597e-09,2.3843886700331055e-07,17.98927597431864,15.49150053042857,20.02142957593042,0.0001564715978231195,0.09559447696624851,0.0026912999748730567,1.0883625042156307e-08,1.7341614585207518e-06
149,150,0.003560534388547817,5.870303076432797e-07,1.7989796263369472e-06,3.7643666864198185e-08,0.0,3.5879857032209775e-10,5.620635761317626e-09,2.3817676417194294e-07,17.989796263369474,15.486041647792764,20.020891278954956,0.0001566793094977053,0.09561906712998992,0.0026884362164087405,1.30454863045156e-08,1.96345049756346e-06
150,151,0.0035589563721033605,5.862412895891879e-07,1.7990680151857052e-06,3.9295100352685224e-08,0.0,3.8917635450436366e-10,5.851235854939939e-09,2.3787533905049395e-07,17.990680151857052,15.480013927436273,20.021209426492902,0.00015674575079958902,0.09560336217333258,0.0026860904513511348,1.4471141136861661e-08,1.7666654367410648e-06
151,152,0.0035573810861666295,5.868527011668362e-07,1.7991408053495304e-06,3.9756855151506295e-08,0.0,3.3708603357700206e-10,4.907729374011176e-09,2.376032386058732e-07,17.991408053495306,15.441381744572283,20.01948340400996,0.00015685452817831364,0.09558720888697371,0.0026846870987383997,1.5953866539554447e-08,1.640990442462828e-06
152,153,0.003555209148273169,5.862387498921064e-07,1.799217691484019e-06,4.08726501623289e-08,0.0,4.044609630715609e-10,4.9348336789470804e-09,2.3731595083127417e-07,17.99217691484019,15.404401985769065,20.019543768073966,0.00015682716193345296,0.09550084020717438,0.002682407498999584,1.633904951878967e-08,1.4010987939510704e-06
153,154,0.0035521281239075816,5.879433424230281e-07,1.7992957072253286e-06,4.009912978037737e-08,0.0,3.328843275974693e-10,4.634121999392253e-09,2.3689315406786616e-07,17.992957072253287,15.40547995047942,20.019040732382738,0.0001570510261418262,0.09553746690760025,0.0026793664104820853,1.5878771102129336e-08,1.271203717011576e-06
154,155,0.003548243972769414,5.887206824684359e-07,1.7994027023391168e-06,4.1374955291045186e-08,0.0,2.561251252390127e-10,4.913808489369054e-09,2.362153285752054e-07,17.99402702339117,15.327213757948256,20.019160010266294,0.0001572948470200605,0.09552824511736933,0.0026737041711746134,1.7189757323864188e-08,1.3399259131331684e-06
155,156,0.003552707597339384,5.862635174802753e-07,1.7995359507131275e-06,4.737372213063798e-08,0.0,3.96057976297936e-10,5.7402910691164986e-09,2.3538434096973017e-07,17.995359507131276,15.253806378952968,20.020336612324453,0.00015685927487560283,0.09540860739397374,0.0026746223168209885,1.7521156478565084e-08,1.1752352444765851e-06
156,157,0.003547548319027888,5.88295931467785e-07,1.7994210188639563e-06,4.218407381483487e-08,0.0,2.6700020803138874e-10,4.8453430292077e-09,2.3609457473977458e-07,17.994210188639563,15.316458708655736,20.018941750020602,0.00015722423908645286,0.09551132872087172,0.002672822693788138,1.722712858950127e-08,1.3159891211913464e-06
157,158,0.0035464448553875283,5.882126912522385e-07,1.79944752166487e-06,4.187935244446109e-08,0.0,3.0360655830685577e-10,5.115164127639141e-09,2.359354158786778e-07,17.994475216648702,15.323335429438965,20.019711521924453,0.0001572232441022835,0.0955279428821674,0.0026720102629871297,1.675193613860033e-08,1.3131685252147525e-06
158,159,0.00354499591887477,5.882153185990418e-07,1.799493849897291e-06,4.129311410357008e-08,0.0,3.9746185307999337e-10,5.661494778681007e-09,2.356892064418833e-07,17.99493849897291,15.336011919787344,20.021008559919945,0.00015727342494076084,0.09555942323172287,0.0026708325516970185,1.602953954585799e-08,1.3038174469027962e-06
159,160,0.0035466338914704456,5.887803154172059e-07,1.7995621282243887e-06,4.096014718263885e-08,0.0,4.5148031562948557e-10,6.450519285566907e-09,2.3537682894981853e-07,17.99562128224389,15.387026717844282,20.022549307772216,0.0001573202517538305,0.09556562234633166,0.0026716330291356744,1.6202893579732714e-08,1.3612818259434806e-06
160,161,0.0035516883801637463,5.882755229486152e-07,1.7995030637061623e-06,4.12477253906119e-08,0.0,4.0370253067933295e-10,5.735039811392943e-09,2.356462133537339e-07,17.995030637061625,15.342958621364215,20.021170487355832,0.00015727857940892734,0.09556026304558281,0.002677462843533531,1.605779270844872e-08,1.3115533243132556e-06
161,162,0.003544993647465797,5.882158628661891e-07,1.7994939368192468e-06,4.1292685177109573e-08,0.0,3.975192426581326e-10,5.6621413367778025e-09,2.3568879960516158e-07,17.99493936819247,15.336077546890973,20.021010019298615,0.00015727347368075023,0.09555943115928328,0.002670829840861254,1.602907977942985e-08,1.3038903986744403e-06
162,163,0.003544840168907581,5.882546648948517e-07,1.799499958144728e-06,4.1263006320294755e-08,0.0,4.015635033327685e-10,5.709120212741732e-09,2.3566067466754753e-07,17.99499958144728,15.340619414633505,20.021114280081093,0.0001572768447755607,0.0955599800980096,0.0026706424667623813,1.5997272962403627e-08,1.3089452501955144e-06
163,164,0.0035448399207510663,5.882547310321834e-07,1.7994999681290397e-06,4.1262957163809846e-08,0.0,4.0157032215278146e-10,5.709201699555598e-09,2.3566062812638466e-07,17.9949996812904,15.340626938734141,20.02111445813664,0.00015727685035677388,0.09555998100786843,0.0026706421567159765,1.599722057008173e-08,1.3089536340150537e-06
164,165,0.0035447895871157384,5.882683877797255e-07,1.799502010931998e-06,4.125290356794158e-08,0.0,4.029733418149552e-10,5.726124173294265e-09,2.3565111230766482e-07,17.99502010931998,15.342165890449085,20.02115124812196,0.00015727799168214996,0.09556016714055839,0.0026705787717064815,1.5986451169733415e-08,1.31066912186416e-06
165,166,0.0035447726674948518,5.882730893698893e-07,1.7995027057308163e-06,4.124948589843848e-08,0.0,4.034541157031186e-10,5.731993370852846e-09,2.3564787875892085e-07,17.995027057308164,15.342689097613073,20.02116392413337,0.00015727837959927251,0.09556023043646417,0.002670557234264015,1.598279057151805e-08,1.3112526598959317e-06
166,167,0.003544766937256819,5.882746946507478e-07,1.7995029419908306e-06,4.124832395488932e-08,0.0,4.0361801282205485e-10,5.7340022726477835e-09,2.356467795638518e-07,17.995029419908306,15.342866983839082,20.02116825333053,0.00015727851147565833,0.09556025195831956,0.002670549913079759,1.598154627805091e-08,1.311451094301002e-06
167,168,0.0035447649915524796,5.882752412254799e-07,1.79950302232252e-06,4.124792890149704e-08,0.0,4.036737880429538e-10,5.734686846012176e-09,2.3564640586197816e-07,17.9950302232252,15.342927464669282,20.021169727494797,0.00015727855631184623,0.09556025927589432,0.0026705474240548894,1.598112308953724e-08,1.3115185656796215e-06
168,169,0.00354476433032203,5.882754271509715e-07,1.7995030496356748e-06,4.124779458420148e-08,0.0,4.0369275742737784e-10,5.734919779786432e-09,2.3564627880616755e-07,17.995030496356748,15.342948028095293,20.021170228969275,0.0001572785715559446,0.09556026176388635,0.002670546577814104,1.598097923010771e-08,1.3115415063699205e-06
169,170,0.003551688491365609,5.882754903760538e-07,1.7995030589221908e-06,4.124774891642019e-08,0.0,4.036992076853742e-10,5.734998997946273e-09,2.3564623560751863e-07,17.99503058922191,15.34295501965363,20.021170399500498,0.0001572785767389173,0.09556026260980577,0.0026774629871716277,1.605781782098461e-08,1.3115493062681882e-06
